"time","space","u","f"
0.,0.,0.,0.
0.,0.01,-1.104530788787809e-19,0.
0.,0.02,-8.931039970334246e-20,0.
0.,0.03,5.060302624837013e-20,0.
0.,0.04,2.9646218769841185e-19,0.
0.,0.05,6.354420733688374e-19,0.
0.,0.06,3.5388011151111025e-19,0.
0.,0.07,1.747940827112861e-18,0.
0.,0.08,4.2644790841734425e-18,0.
0.,0.09,7.985791820061047e-18,0.
0.,0.1,1.2994175972143877e-17,0.
0.,0.11,-7.833733661755102e-19,0.
0.,0.12,-1.0267342531733449e-18,0.
0.,0.13,-9.00612917575927e-19,0.
0.,0.14,-5.75539615965681e-19,0.
0.,0.15,-2.2204460492503146e-19,0.
0.,0.16,5.1871963748254875e-21,0.
0.,0.17,-5.115320062709171e-19,0.
0.,0.18,-8.680365816075297e-19,0.
0.,0.19,-3.82205503305318e-19,0.
0.,0.2,1.628082254965418e-18,0.
0.,0.21,4.329869796038089e-19,0.
0.,0.22,2.2870594307278198e-18,0.
0.,0.23,5.562217353372034e-18,0.
0.,0.24,1.0258460747536435e-17,0.
0.,0.25,1.6375789613221052e-17,0.
0.,0.26,-1.5640524599215014e-18,0.
0.,0.27,-3.185588438519807e-18,0.
0.,0.28,-5.519600995353917e-18,0.
0.,0.29,-9.221083189982808e-18,0.
0.,0.3,-1.4945028081965517e-17,0.
0.,0.31,1.7718392644750655e-18,0.
0.,0.32,3.032654123274936e-18,0.
0.,0.33,2.9423882079272944e-18,0.
0.,0.34,6.609851499598259e-19,0.
0.,0.35000000000000003,-4.6516114190997855e-18,0.
0.,0.36,9.698244028084817e-19,0.
0.,0.37,3.758638209162822e-18,0.
0.,0.38,7.343259879568474e-18,0.
0.,0.39,1.0700507874530892e-17,0.
0.,0.4,1.2807200654555525e-17,0.
0.,0.41000000000000003,1.4783780115943067e-19,0.
0.,0.42,4.431207796031602e-18,0.
0.,0.43,1.1992916282871545e-17,0.
0.,0.44,2.1975769559934214e-17,0.
0.,0.45,3.3522573925474595e-17,0.
0.,0.46,-1.879978651509225e-18,0.
0.,0.47000000000000003,-6.0121980875020776e-18,0.
0.,0.48,-1.3597094825809473e-17,0.
0.,0.49,-2.5835105384262456e-17,0.
0.,0.5,-4.3926666280691967e-17,0.
0.,0.51,3.4179243483627274e-19,0.
0.,0.52,1.0246453828373945e-18,0.
0.,0.53,2.3896193571682144e-18,0.
0.,0.54,4.777774870993581e-18,0.
0.,0.55,8.530172437478343e-18,0.
0.,0.56,1.6785937969734333e-18,0.
0.,0.5700000000000001,4.193514704888153e-18,0.
0.,0.58,8.740425274210881e-18,0.
0.,0.59,1.6514988055408495e-17,0.
0.,0.6,2.871286559894775e-17,0.
0.,0.61,8.246022311236332e-19,0.
0.,0.62,4.12189318269242e-18,0.
0.,0.63,1.0232933367871208e-17,0.
0.,0.64,1.9498783299824845e-17,0.
0.,0.65,3.2260503491718183e-17,0.
0.,0.66,3.3512859375026026e-18,0.
0.,0.67,9.203682304880762e-18,0.
0.,0.68,1.721612858896963e-17,0.
0.,0.6900000000000001,2.7047564276604357e-17,0.
0.,0.7000000000000001,3.8356928854620096e-17,0.
0.,0.71,-2.8824190364840497e-18,0.
0.,0.72,-8.607009016008505e-18,0.
0.,0.73,-1.7173769938573367e-17,0.
0.,0.74,-2.858270180417863e-17,0.
0.,0.75,-4.283380461282431e-17,0.
0.,0.76,-3.437905280164098e-19,0.
0.,0.77,5.138338915768523e-20,0.
0.,0.78,5.034007251925872e-19,0.
0.,0.79,3.3014045375859787e-19,0.
0.,0.8,-1.1505184514739798e-18,0.
0.,0.81,-5.389365900193361e-19,0.
0.,0.8200000000000001,1.908319264408504e-18,0.
0.,0.8300000000000001,5.8970534344278504e-18,0.
0.,0.84,9.982551791182992e-18,0.
0.,0.85,1.2720100205818364e-17,0.
0.,0.86,-5.241355050472123e-19,0.
0.,0.87,4.596480297613122e-20,0.
0.,0.88,1.0281798977403324e-18,0.
0.,0.89,1.7403887529156924e-18,0.
0.,0.9,1.500470342172515e-18,0.
0.,0.91,1.6575065401488392e-18,0.
0.,0.92,1.8512950446318704e-18,0.
0.,0.93,1.6045470529436402e-18,0.
0.,0.9400000000000001,1.9404441045786953e-18,0.
0.,0.9500000000000001,3.882167739031584e-18,0.
0.,0.96,-1.1413092693146607e-19,0.
0.,0.97,4.1744385725906377e-20,0.
0.,0.98,3.82360809680905e-19,0.
0.,0.99,8.224532166423176e-19,0.
0.,1.,1.276756478318932e-18,0.
0.01,0.,-1.1282086376240842e-18,0.
0.01,0.01,-0.00040161342964957307,0.01972297881325772
0.01,0.02,-0.000802249678291382,0.03942649342761084
0.01,0.03,-0.0012019087459254278,0.05909109885296915
