"t","u","f"
0.,0.,0.
0.01,8.35479363775819e-6,0.2511620781172535
0.02,0.00006662365089049428,0.501332934257217
0.03,0.000224026739444121,0.7495252583428984
0.04,0.0005288289296400206,0.9947595486594192
0.05,0.0010280986599937706,1.2360679774997896
0.06,0.001767505872925124,1.4724982107387117
0.07,0.0027911038545495085,1.7031171662602909
0.08,0.004141124894710444,1.9270146964068613
0.09,0.005857784595986038,2.1433071799159866
0.1,0.007979092948613951,2.3511410091698925
0.11,0.010540674656694778,2.5496959589947585
0.12,0.013575607796658937,2.7381884237147545
0.13,0.017114260416249572,2.915874509685646
0.14,0.02118414868061827,3.082052971103157
0.15,0.025809801882348646,3.23606797749979
0.16,0.031012643555362877,3.3773117020080603
0.17,0.036810883820841855,3.505226720175455
0.18,0.04321942659955186,3.6193082098640783
0.19,0.050249789441819674,3.7191059435530054
0.2,0.05791003915738251,3.804226065180614
0.21,0.06620474125988292,3.8743326445145243
0.22,0.07513492362839416,3.9291490029147544
0.23,0.0846980564173578,3.9684588052579115
0.24,0.09488804719540644,3.9921069137130862
0.25,0.10569525011565042,4.
0.26,0.11710648841188866,3.9921069137130862
0.27,0.12910509698354977,3.968458805257911
0.28,0.14167097345663465,3.9291490029147544
0.29,0.15478064978971773,3.8743326445145247
0.3,0.16840737300338457,3.8042260651806146
0.31,0.182521203866674,3.719105943553006
0.32,0.1970891263927721,3.619308209864078
0.33,0.21207517228590753,3.505226720175454
0.34,0.2274405569045584,3.37731170200806
0.35000000000000003,0.24314382774346074,3.23606797749979
0.36,0.25914102475449274,3.082052971103157
0.37,0.27538585051312653,2.9158745096856458
0.38,0.29182985208379264,2.7381884237147553
0.39,0.3084226100280918,2.5496959589947594
0.4,0.3251119406187366,2.351141009169893
0.41000000000000003,0.3418441003065818,2.1433071799159866
0.42,0.35856399963003865,1.9270146964068624
0.43,0.3752154242607516,1.7031171662602915
0.44,0.3917412622130609,1.4724982107387126
0.45,0.40808373274111476,1.23606797749979
0.46,0.4241846186864796,0.9947595486594193
0.47000000000000003,0.43998550595650493,0.7495252583428983
0.48,0.4554280193116745,0.5013329342572181
0.49,0.4704540600158396,0.25116207811725433
0.5,0.48500604707330014,4.898587196589413e-16
0.51,0.4990271524170037,-0.2511620781172534
0.52,0.5124615355315201,-0.5013329342572171
0.53,0.5252545766218194,-0.7495252583428991
0.54,0.5373531033177037,-0.9947595486594201
0.55,0.5487056131452928,-1.236067977499791
0.56,0.5592624918925875,-1.4724982107387132
0.5700000000000001,0.5689762225550153,-1.7031171662602906
0.58,0.5778015876534079,-1.92701469640686
0.59,0.5856958648343211,-2.1433071799159857
0.6,0.5926190104709674,-2.351141009169892
0.61,0.5985338346610264,-2.5496959589947585
0.62,0.6034061670492841,-2.738188423714755
0.63,0.6072050083096928,-2.9158745096856453
0.64,0.6099026713957472,-3.0820529711031575
0.65,0.6114749113369243,-3.2360679774997894
0.66,0.6119010395587926,-3.377311702008061
0.67,0.6111640261363309,-3.5052267201754543
0.68,0.6092505881345149,-3.619308209864079
0.6900000000000001,0.6061512624868274,-3.719105943553006
0.7000000000000001,0.6018604663524486,-3.804226065180614
0.71,0.5963765404208844,-3.874332644514524
0.72,0.5897017779167035,-3.929149002914755
0.73,0.5818424392244556,-3.968458805257911
0.74,0.5728087493570807,-3.9921069137130862
0.75,0.5626148823002848,-4.
0.76,0.5512789285611712,-3.9921069137130862
0.77,0.5388228475403548,-3.9684588052579115
0.78,0.5252724063136629,-3.929149002914755
0.79,0.5106571016348435,-3.8743326445145243
0.8,0.49501006912210754,-3.8042260651806146
0.81,0.4783679777216105,-3.719105943553005
0.8200000000000001,0.4607709095577613,-3.6193082098640783
0.8300000000000001,0.44226222819016414,-3.5052267201754534
0.84,0.42288843240233437,-3.377311702008062
0.85,0.4026989985557205,-3.2360679774997902
0.86,0.3817462116258893,-3.0820529711031583
0.87,0.3600849837090384,-2.915874509685646
0.88,0.3377726637439082,-2.738188423714756
0.89,0.3148688392881495,-2.5496959589947585
0.9,0.2914351240191948,-2.3511410091698934
0.91,0.2675349408811294,-2.1433071799159853
0.92,0.243233299027412,-1.9270146964068613
0.93,0.2185965645725268,-1.7031171662602889
0.9400000000000001,0.1936922221216355,-1.4724982107387115
0.9500000000000001,0.1685886334520898,-1.2360679774997907
0.96,0.14335479479668073,-0.9947595486594214
0.97,0.1180600905834277,-0.7495252583428987
0.98,0.0927740440424376,-0.5013329342572186
0.99,0.06756606754162323,-0.25116207811725305
1.,0.04250521405973031,-9.797174393178826e-16
1.01,0.01765992923326918,0.2511620781172511
1.02,-0.006902193430329911,0.5013329342572167
1.03,-0.03111465581581184,0.7495252583428968
1.04,-0.05491229398398096,0.9947595486594195
1.05,-0.07823151179888271,1.2360679774997887
1.06,-0.10101050633928566,1.4724982107387128
1.07,-0.12318949025213814,1.7031171662602902
1.08,-0.1447109057214016,1.9270146964068626
1.09,-0.1655196291923661,2.1433071799159866
1.1,-0.18556316362903136,2.3511410091698943
1.11,-0.204791826290978,2.54969595899476
1.12,-0.22315892455062333,2.738188423714757
1.1300000000000001,-0.24062091928138943,2.9158745096856475
1.1400000000000001,-0.25713757197003406,3.082052971103157
1.1500000000000001,-0.27267208623929756,3.236067977499791
1.16,-0.2871912348697283,3.377311702008059
1.17,-0.30066547143179323,3.5052267201754526
1.18,-0.31306902344876814,3.6193082098640774
1.19,-0.32437997921179357,3.7191059435530045
1.2,-0.3345803578668643,3.804226065180614
1.21,-0.34365616287088285,3.874332644514524
1.22,-0.35159741519950316,3.9291490029147544
1.23,-0.3583981798108534,3.968458805257911
1.24,-0.36405657503333727,3.9921069137130862
1.25,-0.36857476434917946,4.
1.26,-0.3719589278475327,3.9921069137130862
1.27,-0.3742192270059001,3.9684588052579115
1.28,-0.37536975265869665,3.9291490029147544
1.29,-0.37542845585982343,3.8743326445145243
1.3,-0.37441705938446124,3.8042260651806146
1.31,-0.37236096305751026,3.7191059435530067
1.32,-0.3692891338195192,3.619308209864077
1.33,-0.36523397991688755,3.5052267201754534
1.34,-0.36023120822993543,3.3773117020080603
1.35,-0.3543196762368287,3.2360679774997902
1.36,-0.3475412309855606,3.0820529711031543
1.37,-0.3399405348657552,2.915874509685644
1.3800000000000001,-0.33156487749680297,2.7381884237147536
1.3900000000000001,-0.322463984531638,2.549695958994759
1.4000000000000001,-0.31268981362087117,2.3511410091698934
1.41,-0.3022963417974188,2.143307179915989
1.42,-0.2913393486422626,1.9270146964068648
1.43,-0.2798761912536667,1.7031171662602957
1.44,-0.2679655703315008,1.472498210738712
1.45,-0.25566729506354174,1.2360679774997911
1.46,-0.24304204351339626,0.994759548659422
1.47,-0.23015112130298698,0.7495252583429027
