"t","u","f"
0.,0.,0.
0.01,4.182712464888418e-6,0.25115433168722484
0.02,0.00003339770949617982,0.5012710860572559
0.03,0.00011245460271366948,0.7493172127803371
0.04,0.0002658213479771919,0.9942686948715437
0.05,0.0005175263880416695,1.2351150138851343
0.06,0.000891040770095804,1.4708635536065162
0.07,0.0014091900108634129,1.7005439221917555
0.08,0.0020940520154731175,1.9232121730881386
0.09,0.00296686175275058,2.1379549055452665
0.1,0.00404792037839348,2.343893226092265
0.11,0.005356509129287438,2.540186553010239
0.12,0.006910803942308393,2.726036246566872
0.13,0.008727799973621839,2.900689048598608
0.14,0.010823240922024517,3.063440315921169
0.15,0.013211547917107606,3.2136370330169655
0.16,0.015905760661396956,3.3506805904836177
0.17,0.018917480733948257,3.474029316826358
0.18,0.022256822723632972,3.583200752333201
0.19,0.025932372202090107,3.6777736549800086
0.2,0.02995114889821864,3.757389729567011
0.21,0.03431857778728435,3.8217550725831093
0.22,0.03903846652267626,3.8706413266230553
0.23,0.04411298988977201,3.9038865395390787
0.24,0.049542681717771875,3.921395724886218
0.25,0.05532643270409775,3.9231411216129217
0.26,0.06146149672018396,3.9091621523487112
0.27,0.06794350341196527,3.8795650810422697
0.28,0.07476647879061891,3.8345223720994253
0.29,0.0819228686627376,3.774271754554568
0.3,0.08940357479871476,3.6991149961744405
0.31,0.0971979928883288,3.609416393733524
0.32,0.1052940585716398,3.5056009870089553
0.33,0.11367830077699202,3.388152505313983
0.34,0.12233589766007151,3.2576110566162066
0.35000000000000003,0.13125074204620568,3.1145705704646365
0.36,0.1404055090573693,2.9596760070722237
0.37,0.14978173035882775,2.793620345962795
0.38,0.159359873032987,2.6171413685882134
0.39,0.1691194213266558,2.4310182502484503
0.4,0.17903896464354163,2.2360679774997902
0.41000000000000003,0.1890962865793726,2.0331416080105464
0.42,0.19926845892789322,1.8231203905160396
0.43,0.2095319375677833,1.6069117631318124
0.44,0.21986266017487138,1.385445248803561
0.45,0.23023614750935478,1.159668267101531
0.46,0.24062760380395742,0.9305418819044666
0.47000000000000003,0.25101201925364014,0.6990365047619959
0.48,0.2613642723976543,0.46612757387372206
0.49,0.27165923423741295,0.23279122867765642
0.5,0.2818718701439473,4.525704449150801e-16
0.51,0.29197734026044053,-0.23128146441710015
0.52,0.3019511012282209,-0.46010061942228425
0.53,0.3117690040070762,-0.685521167730321
0.54,0.32140738907400457,-0.9066271121125922
0.55,0.33084318166594073,-1.1225266961502092
0.56,0.34005398176930235,-1.3323562157841975
0.5700000000000001,0.34901815073300635,-1.5352836845670463
0.58,0.3577148955415197,-1.730512336269331
0.59,0.3661243480096235,-1.9172839493201987
0.6,0.37422763913535567,-2.094881978457197
0.61,0.38200697020998475,-2.262634479924664
0.62,0.3894456777462398,-2.4199168175858365
0.63,0.3965282928417105,-2.5661541383969864
0.64,0.40324059647287686,-2.700823606826734
0.65,0.40956966794714594,-2.8234563889847086
0.66,0.415503927187489,-2.933639378445087
0.67,0.42103317243250277,-3.031016657006096
0.68,0.4261486105604745,-3.115290684910422
0.6900000000000001,0.4308428809506196,-3.1862232163569906
0.7000000000000001,0.4351100744426875,-3.2436359374557204
0.71,0.4389457447583773,-3.2874108251068765
0.72,0.44234691297148443,-3.317490226619326
0.73,0.4453120678055774,-3.3338766612106676
0.74,0.4478411582507462,-3.3366323458505636
0.75,0.4499355792473042,-3.325878449210181
0.76,0.4515981523705789,-3.301794078759268
0.77,0.4528331009806785,-3.2646150073018108
0.78,0.4536460183309667,-3.2146321464555196
0.79,0.45404383017990385,-3.152189775753746
0.8,0.4540347532546635,-3.0776835371752536
0.81,0.4536282478045577,-2.9915582059821952
0.8200000000000001,0.45283496427271425,-2.894305249764679
0.8300000000000001,0.4516666865759863,-2.7864601885464984
0.84,0.4501362713496734,-2.6685997696967445
0.85,0.4482575819366106,-2.541338972211595
0.86,0.4460454189341371,-2.4053278556763473
0.87,0.44351544844189283,-2.261248269885645
0.88,0.4406841268192258,-2.1098104416875834
0.89,0.43756862167026844,-1.9517494561216489
0.9,0.4341867319208159,-1.787821649339664
0.91,0.43055680659448275,-1.6188009311307914
0.92,0.4266976603376049,-1.4454750551153661
0.93,0.42262848838434025,-1.2686418548264544
0.9400000000000001,0.4183687824870977,-1.0891054639627167
0.9500000000000001,0.41393824508709204,-0.9076725390707389
0.96,0.4093567027998286,-0.7251485028006013
0.97,0.40464402247089315,-0.5423338256753367
0.98,0.39982002776662445,-0.36002036402489257
0.99,0.3949044152171893,-0.17898777135965593
1.,0.3899166732969142,-6.927648449883947e-16
1.01,0.38487600463641536,0.17619809076116624
1.02,0.3798012485313127,0.3488840043027705
1.03,0.37471080611185353,0.5173607391582214
1.04,0.3696225707515221,0.6809597701297341
1.05,0.36455386035186826,0.839043864656252
1.06,0.35952135181856787,0.9910097219479049
1.07,0.3545410217057204,1.1362904233482616
1.08,0.34962809070658196,1.274357683386913
1.09,0.34479697045683305,1.4047238920334126
1.1,0.3400612161267404,1.526943939754446
1.11,0.3354334846724688,1.6406168181031948
1.12,0.3309254962863528,1.745386989727936
1.1300000000000001,0.32654800044502097,1.8409455228696168
1.1400000000000001,0.3223107487897981,1.9270309866198903
1.1500000000000001,0.31822247236225987,2.0034301044254326
1.16,0.3142908625209319,2.069978164545479
1.17,0.3105225586499716,2.1265591873910723
1.18,0.30692314123620346,2.1731058508904115
1.19,0.30349712851999083,2.209599176229
1.2,0.3002479788358493,2.23606797749979
1.21,0.29717809872144985,2.25258807996146
1.22,0.2942888552264846,2.259281312736595
1.23,0.2915805923375536,2.2563142828801244
1.24,0.28905265285377424,2.2438969388066954
1.25,0.2867034050480073,2.222280932078409
1.26,0.2845302723565529,2.1917577875165835
1.27,0.28252976738434793,2.1526568925083858
1.28,0.2806975306774759,2.105343317226733
1.29,0.27902837238165845,2.0502154782658897
